numero;orgao;sigla;vinculo;tipo_administracao;endereco;telefone;responsavel
1;gabinete do prefeito;gabpref; ;direta;;;
2;gabinete do vice-prefeito;gabvice ;;direta;;;
3;procuradoria geral do município;pgm;;direta;;;
4;controladoria e ouvidoria geral do município;cgm ;;direta;;;
5;secretaria municipal de governo;segov;;direta;;;
6;secretaria municipal das finanças;sefin;;direta;;;
7;secretaria municipal do planejamento, orçamento e gestão;sepog;;direta;;;
8;secretaria municipal da segurança cidadã;sesec;;direta;;;
9;secretaria municipal da educação;sme;;direta;;;
10;secretaria municipal da saúde;sms;;direta;;;
11;secretaria municipal da infraestrutura;seinf;;direta;;;
12;secretaria municipal da conservação e serviços públicos;scsp;;direta;;;
13;secretaria municipal do esporte e lazer;secel;;direta;;;
14;secretaria municipal do urbanismo e meio ambiente;seuma;;direta;;;
15;secretaria municipal do turismo de fortaleza;setfor;;direta;;;
16;secretaria municipal do trabalho, desenvolvimento social e combate à fome;setra;;direta;;;
17;secretaria municipal da cidadania e direitos humanos;scdh ;;direta;;;
18;secretaria municipal da cultura de fortaleza;secultfor ;;direta;;;
19;secretaria municipal do desenvolvimento econômico;sde ;;direta;;;
20;secretaria municipal do desenvolvimento habitacional de fortaleza;habitafor ;;direta;;;
21;secretaria regional i;seri;;direta;;;
22;secretaria regional ii;ser ii ;;direta;;;
23;secretaria regional iii;ser iii ;;direta;;;
24;secretaria regional iv;ser iv ;;direta;;;
25;secretaria regional v ;ser v ;;direta;;;
26;secretaria regional vi;ser vi ;;direta;;;
27;secretaria regional do centro;serce ;;direta;;;
28;central de licitações da prefeitura de fortaleza;clfor;sepog ;direta;;;
29;guarda municipal de fortaleza;gmf;sesec ;direta;;;
30;departamento municipal de proteção e defesa dos direitos do consumidor;procon;scdh;direta;;;
31;instituto de previdência do município;ipm;sepog;autarquia;;;
32;instituto dr. josé frota;ijf;sms;autarquia;;;
33;agência de fiscalização de fortaleza;agefis;gabpref;autarquia;;;
34;instituto de planejamento de fortaleza;iplanfor;gabpref;autarquia;;;
35;autarquia municipal de trânsito e cidadania;amc;scsp;autarquia;;;
36;instituto de pesos e medidas;ipem;scsp;autarquia;;;
37;autarquia de regulação, fiscalização e controle de serv. púb. de saneamento ambiental;acfor;pgm;autarquia;;;
38;autarquia de urbanismo e paisagismo de fortaleza;urbfor;scsp;autarquia;;;
